Q28919977	John Lee
Q7413643	San Diego Film Critics Society Award for Best Actress
Q194640	Assheton Gorton
Q6496408	Latin Grammy Award for Song of the Year
Q1686150	The Hunter
Q7382324	Russia–Singapore relations
Q1286387	The Cat in the Hat
Q2252077	shooting
Q1343007	electronic keyboard
Q6026337	Indonesia–Philippines relations
Q61292	Far Eastern Republic
Q32120	Martin Luther University Halle-Wittenberg
Q463482	Julie Warner
Q6176396	Jeffty Is Five
Q734774	Saint Louis University
Q2077458	Chile–Turkey relations
Q11965481	UiO Faculty of Mathematics and Natural Sciences
Q18575	Tucson
Q26944959	Gendry
Q868	Aristotle
Q1214679	Rambling Rose
Q18049296	TAGAP
Q41343	post-metal
Q3308284	Alpha Kappa Alpha
Q5029616	Canada–United Arab Emirates relations
Q506953	Susan Richardson
Q2960052	Charles Pratt Jr.
Q912579	Korab
Q13414759	county of Ohio
Q3354774	University of Oslo Library
Q457269	Sam Wood
Q442013	Constance Zimmer
Q21727861	Henry Hurt
Q438450	Barbara Karinska
Q18047674	NT5C1A
Q129591	Hugh Jackman
Q18703032	Room
Q318750	Stephen Hillenburg
Q488041	Witness
Q7181990	Phil Hendrie
Q5398426	television series
Q1320718	Theseus
Q491762	Wayne County
Q26863974	Animation Kobe Television Award
Q178403	Irvine Welsh
Q3235151	VeggieTales
Q510507	Moyna Macgill
Q21507383	provincial or territorial capital city in Canada
Q929667	Lexington
Q1631735	Howard Bristol
Q1344354	Sharif Atkins
Q5514181	GPM6A
Q38104	Nobel Prize in Physics
Q6995720	Category:Puerto Rican people
Q5438909	Fay Dowker
Q436881	Kathleen Rose Perkins
Q1520223	constitutional republic
Q261428	discount store
Q513775	Saluda County
Q921282	Under the Cherry Moon
Q108143	San Diego County
Q311382	Billy Corgan
Q1070	Ahmedabad
Q1508039	George Pelecanos
Q489420	Anderson County
Q217627	The Graduate
Q3566668	Water of Leith
Q17005278	Bangladesh–Ireland relations
Q1066689	human communication
Q324068	Marek Vašut
Q152283	Central Powers
Q48941	Fleetwood Town F.C.
Q848642	Club Libertad
Q27978281	Reggie, Darnell and Two Fingers
Q1983554	Newman
Q2557171	Backstairs at the White House
Q5307057	Dress to Kill
Q723011	Tyler James Williams
Q9290769	Prince Charming
Q134183	Magic Johnson
Q5556418	Terence
Q24272881	Mary Poppins Returns
Q3241626	Linksys
Q579962	Gate Keepers 21
Q1679819	Jamaica Bay
Q28951020	12
Q3502482	cultural region
Q117467	Royal Society of Edinburgh
Q943457	Jack Bannon
Q181936	F. Murray Abraham
Q219693	United Nations Trusteeship Council
Q703588	Wolfgang Reitherman
Q7347	Great Lakes
Q33187	Orion Arm
Q485038	Oklahoma County
Q33557	Karelian
Q16889525	Malasar
Q999734	Albert Lasker Award for Basic Medical Research
Q505968	Lawrence County
Q1282024	Cindy Chupack
Q15735681	Emma Tillinger Koskoff
Q156191	Mariposa County
Q1972217	Albany Devils
Q2078595	Walt Disney Studios
Q26062	Robert Bolt
Q4465	Peter Jackson
Q1471	Seine
Q19467	Crystal Palace F.C.
Q15202	Tiruppur district
Q7963813	Walsh
Q1015773	Porirua
Q18201469	Carol
Q23894563	People's Choice Award for Favorite Movie Actor
Q835082	Kreishauptmannschaft Dresden
Q310170	Curtis Mayfield
Q865716	Redditch
Q14420	Order of the British Empire
Q1170071	The Phantom
Q418101	pindolol
Q962037	Fritz Leiber
Q491547	Union County
Q164380	Bethlehem
Q153172	Vangelis
Q561068	specialty channel
Q1579424	Strategic Airlift Capability
Q18220894	Hilary
Q16672442	Austria–Lithuania relations
Q4550107	14th United States Congress
Q51976	SV Werder Bremen
Q376880	air travel
Q61151656	provided data
Q433459	Kitty Carlisle
Q2834810	Bradford
Q3038793	Rusty Schwimmer
Q325261	satellite state
Q494626	DeKalb County
Q4610556	model
Q153332	Mae Marsh
Q18047281	ROPN1L
Q342549	Nathan Fillion
Q1456	South Carolina
Q12953935	Copala Triqui
Q48953	Wycombe Wanderers F.C.
Q232863	June Allyson
Q79438	Texarkana
Q16729117	Fred Fuchs
Q1190554	occurrence
Q14912969	CHL1
Q106648	Fleetwood Mac
Q22078766	Taiwan–Turkey relations
Q737693	Leos Carax
Q1369625	Lou Scheimer
Q37459	Nicole Kidman
Q3143067	Studio City
Q966678	Joel Tobeck
Q108666	Uriah Heep
Q2079473	Greg Collins
Q556733	Broward College
Q1423695	Kiss Kiss Bang Bang
Q1325234	Estadi de Sarrià
Q155002	Frederick VI of Denmark
Q43361	Harry Potter and the Philosopher's Stone
Q896786	Brad Fiedel
Q374204	Life of Pi
Q13914	Yann Martel
Q3257337	Lizz Winstead
Q15243387	Olympic gold medal
Q2419894	Barrayar
Q4896092	Beryl Vertue
Q31683	Dwyane Wade
Q186941	Columbia Pictures
Q91540	Back to the Future
Q52421659	This Year's Class Picture
Q12953431	Carrier
Q21683233	City of Portsmouth
Q671776	muteness
Q735215	Middletown
Q168144	Logan County
Q1768366	Recount
Q966922	Clayton
Q106495	Ludwig Blochberger
Q1428659	Piscataway
Q6742095	Malaysia–Sweden relations
Q28802699	Dave Dunnet
Q152234	edema
Q3573030	grammatical gender in Spanish
Q3424199	France–Mexico relations
Q44320	Thriller
Q484761	philosophy of language
Q150093	voivodeship of Poland
Q127184	Chippewa County
Q319693	Oscar Hammerstein II
Q1757	Helsinki
Q4281399	Mariinsky Hospital for the Poor
Q1113573	Niklaus Mikaelson
Q209137	post-rock
Q2634074	Medal "In Commemoration of the 800th Anniversary of Moscow"
Q62573441	Star Trek series
Q777181	Ramon Magsaysay Award
Q35501	Old Prussian
Q1139078	Jack Quaid
Q22931178	Saudi Arabia–Sri Lanka relations
Q32929	War of the Austrian Succession
Q2449634	St George's Chapel, Windsor
Q20434574	Serbia–Tunisia relations
Q23833725	Karl T. Wright
Q712647	Kurt Fuller
Q143369	Alice Drummond
Q2608849	imprint
Q491239	Canton
Q739633	BAFTA Award for Best Sound
Q50430179	microelement
Q2532287	Ronald
Q1722258	New York State Senate
Q29610	Chrysler
Q3381355	Phoebe Nicholls
Q50934920	Golpa
Q25453943	Netherlands–Saudi Arabia relations
Q17231624	Legionnaire of Legion of Merit
Q6905368	Monterrey Municipality
Q1388748	Matt Chamberlain
Q1360303	University of Kentucky
Q51114	John Ford
Q606215	Ruben Santiago-Hudson
Q2085267	pharyngitis
Q1797817	Hampton University
Q93341	Miles Davis
Q164963	The Lord of the Rings: The Two Towers
Q34002	Sundanese
Q885833	Blue Note
Q1328249	National Board of Review Award for Best Foreign Language Film
Q514170	Baraka
Q823988	Kakegawa
Q838076	Professor X
Q2829412	Al Teeter
Q11025	Semarang
Q1638595	The Fighting Seabees
Q1370195	Lee Garmes
Q24871	Avatar
Q23773993	Joe Sheridan
Q657558	Relapse Records
Q146929	Ajay Devgn
Q579100	Mike Hagerty
Q1199	Hesse
Q15948976	China–Tanzania relations
Q7346	John Coltrane
Q185114	Targovishte
Q27810	Mary Jane Watson
Q11771944	civil service
Q222052	center
Q1741571	Kim Sinclair
Q6394341	Kerrang! Award for Best Single
Q6582083	Tarō Ishida
Q28206	Augusta
Q212002	Amanda Bynes
Q736237	Abraham Burg
Q7787805	Thomas Boylston Adams
Q385618	Melvins
Q11755916	President of Indonesia
Q3440829	Roman Bohnen
Q18122	canton of Dijon-1
Q5044984	Caroline Blakiston
Q20947086	Alliance for Open Media
Q16218917	Derek Waters
Q36092	Lilo & Stitch
Q3309366	Sansi
Q298838	Billy Connolly
Q172341	ovarian cancer
Q62113252	Chairman of the All-Ukrainian Central Executive Committee
Q10406147	Patty Bouvier
Q20983638	Buksa
Q11358	carbohydrate
Q334195	Stephen Dorff
Q11494823	Aichi Prefectural Road and Gifu Prefectural Road Route 15
Q2948724	1986 NCAA Division I men's basketball tournament
Q24596	God Is Not Great
Q6669880	London Breed
Q1743733	Leslie Dilley
Q1188	Madhya Pradesh
Q7700570	atenolol/chlorthalidone
Q55641	Spice Girls
Q16886244	Charles Tyner
Q2548939	War Resisters League Peace Award
Q330762	Max Perlich
Q118823	1990–91 European Cup
Q184618	County Tipperary
Q1974	British Columbia
Q332642	NAC Breda
Q128069	Syracuse
Q13410403	county of Colorado
Q18031156	RNF2
Q3082658	Frank Hoyt Taylor
Q597	Lisbon
Q62079009	constituent college
Q11004	vegetable
Q1569226	Revue des Deux Mondes
Q1191	Maharashtra
Q5463432	N8 Research Partnership
Q664532	Germany in Autumn
Q1146700	Jesus College
Q3050241	James Burrows
Q909189	Darlington F.C.
Q547744	Animaniacs
Q3218062	Larry J. Blake
Q3769828	The Concrete Jungle
Q2633474	Peggy Stewart
Q1542326	45th Annual Grammy Awards
Q2697412	1987–88 Cypriot First Division
Q28922885	procedural programming language
Q8060892	Yul Vazquez
Q41550	Organization for Economic Cooperation and Development
Q2646996	Alicia Leigh Willis
Q985460	Pat Metheny Group
Q486040	Washington County
Q13414953	religious denomination
Q454120	Gene Allen
Q14931512	monarch of Australia
Q2261955	Master
Q8409	Alexander the Great
Q1059593	1999 MTV Europe Music Awards
Q230194	Monique Coleman
Q8826802	Barwe
Q918883	Danny Cohen
Q4242571	Hans Kruus
Q26777	Sierra Nevada
Q26299466	Pain
Q1670454	Order of the Republic of The Gambia
Q5147988	Colombia–Czech Republic relations
Q309153	Singin' in the Rain
Q1076092	technical death metal
Q14659	coat of arms
Q22117180	Doppelzentrum Mainz/Wiesbaden
Q32145	Ripuarian
Q262241	Nicki Aycox
Q29540	Bavarian
Q779815	animation director
Q715330	Andrew Lau
Q386588	Karen McCluskey
Q7174311	Peter Gould
Q391445	Christine Estabrook
Q3479144	Serena Gordon
Q3187145	After Many a Summer
Q47901	River Irwell
Q488537	Jackson County
Q27988727	Fellow of the British Academy
Q131186	choir
Q521288	Nicholas Hooper
Q5414796	Dholuo
Q604754	Daan Jippes
Q16855770	Burkina Faso–Germany relations
Q1644	Elbe
Q1049470	University of Waterloo
Q722519	Leonard Goldberg
Q8403	1948 Summer Olympics
Q2912708	Cooper Huckabee
Q3037180	Dorothy Patrick
Q219698	Salem Witch Trials
Q120569	gastroenterology
Q18028304	KLKB1
Q12125162	iSteve
Q128323	Trinidad
Q159690	The Piano Teacher
Q214013	21 Grams
Q577867	Kingdom of Poland
Q103854	Aage Bohr
Q6400562	Purum
Q7650000	Sutherland Trophy
Q783097	college rock
Q1274468	Republic of Bosnia and Herzegovina
Q918660	BAFTA Rising Star Award
Q941819	Joshua Close
Q204393	Linda Fiorentino
Q673036	Astro Boy
Q21001	Moon Jae-in
Q477993	iHeartMedia
Q687997	Dale Hennesy
Q29042991	Yong Duk Jhun
Q217331	Srem District
Q3281683	Malcolm Danare
Q602854	Stitch
Q952419	John Lutz
Q188652	Rocky
Q22079339	Amblin Partners
Q375652	Wyandotte County
Q14299	Douro
Q61951665	Yan-nhaŋu Sign Language
Q5908722	Sayula Popoluca
Q7108	biotechnology
Q10301418	Image Entertainment
Q5211230	Dallas-Fort Worth Film Critics Association Award for Best Supporting Actress
Q2992372	gunshot
Q7413657	San Diego Film Critics Society Award for Best Supporting Actress
Q297334	Omar Epps
Q3150108	Indiana Jones Adventure
Q223793	Kingdom of Etruria
Q41652781	Erik Wilson
Q10511225	Guwamu
Q200569	Dutch
Q726851	Lana Lang
Q185888	The Social Network
Q14759	American Sign Language
Q175104	Jennifer Love Hewitt
Q3446028	Royal Conservatoire of Scotland
Q1352288	Samuel Page
Q506892	Lafayette Parish
Q965659	Freddie Young
Q295406	Roger Zelazny
Q15621852	Kreishauptmannschaft Dresden-Bautzen
Q60611652	Gundungurra
Q4816174	Atlanta University Center
Q1290681	former Kreis Templin
Q19831451	Type O
Q493181	France–South Korea relations
Q392310	LASK Linz
Q381982	David Chase
Q6930281	Mt. Hood Community College
Q1312897	IIFA Lifetime Achievement Award
Q26591	Caldwell County
Q265010	Jennifer Gareis
Q81096	engineer
Q316045	Georg Brandes
Q25444	Funchal
Q2528148	Pieter Bourke
Q20204984	Four Freedoms Award – Freedom of Speech
Q495037	Washington County
Q520611	mountain biking
Q1419797	Tommy
Q2160982	Nancy Carell
Q312077	Lance Henriksen
Q3182573	Uduk
Q94893	Rockstar North
Q1139023	The Robe
Q82513	Merton College
Q15880	Roger Taylor
Q18232	KAA Gent
Q28919661	Billy George
Q6314103	Juno Award for Single of the Year
Q182931	John Kapelos
Q43883	George Tobias
Q179840	House of Stuart
Q28059	Akawaio
Q185493	Order of Lenin
Q16572	Guangzhou
Q216293	Pong
Q18036498	ITGA11
Q887797	Bob Beemer
Q5382352	Ephraim Williams
Q4958974	Brazil–Jamaica relations
Q3372569	Paula Shaw
Q27908192	Stéphane Sainte-Foi
Q187588	social class
Q16866670	Michael J. McAlister
Q4524807	President of Uruguay
Q28812742	Lorenzo E. Martinez
Q37824465	Billy Jackson
Q28790362	ethnic community
Q3657317	Talia Winters
Q942066	Ian Roberts
Q10818	7 July 2005 London bombings
Q6496398	Latin Grammy Award for Best Tropical Song
Q223535	Matroska
Q312902	Stephen Lang
Q186914	Estonia men's national football team
Q204151	Woodbridge Township
Q20437949	Nepal–Serbia relations
Q369175	David Brown
Q658614	Carmine Coppola
Q351887	Adams County
Q5052484	CTSH
Q28940448	Allison Hollen
Q543581	The Ides of March
Q29422	Boca Raton
Q837222	Candid Records
Q120287	Torsten Michaelis
Q223740	European Film Awards
Q496902	James Wilson
Q1363700	Richard Libertini
Q358370	Hal Ashby
Q17343829	unincorporated community in the United States
Q1798603	string instrument
Q284199	International Association of Universities
Q943790	Frank Dillane
Q31091048	Southern Tutchone
Q12177470	Knight Commander of the Order of the Bath
Q27144776	Kemiehua
Q732661	Peter Capaldi
Q6748872	Mangbai
Q756882	The Guns of Navarone
Q28865678	Garrett Wren
Q3262124	Belarus–Czech Republic relations
Q35765	Osaka
Q2824523	board member
Q200123	Ludhiana
Q235066	Laurie Anderson
Q28859176	Robert Bryan
Q2396970	Gumuz
Q485502	Mahoning County
Q16201471	Barney Burman
Q8841054	Bhatri
Q485291	Wayne County
Q24573146	Laverne
Q192762	Darren Aronofsky
Q485741	Linn County
Q187019	Philip Roth
Q7603627	State University of New York at Oswego
Q2936	Oldenburg
Q25559440	Stodse
Q194420	16th arrondissement of Paris
Q713588	Gil Amelio
Q2880	Hamm
Q3497840	Stefan Białas
Q6359779	Kamu
Q241150	(RS)-aminoglutethimide
Q438406	Grey's Anatomy
Q355133	Jamie Kennedy
Q1214594	Certified Copy
Q577754	Morocco
Q82606	Pembroke College
Q1548588	Southwest Territory
Q2006542	Dominion of Pakistan
Q1061673	Roger
Q1460	Sicily
Q1465984	Order of Saint John
Q17058226	Scott Fern
Q906343	dysfunctional family
Q1026925	California State University, Fullerton
Q51664	Jesus in Islam
Q16850469	Calgary Heritage
Q448416	Kristin Dattilo
Q310617	Paris, je t'aime
Q12953435	Chiltepec Chinantec
Q3551685	Trinity College
Q193643	Pittsburgh Penguins
Q241391	Breaking and Entering
Q15313986	TP63
Q166	Black Sea
Q3856276	Michael Suby
Q19767733	Harvey
Q6225246	John Carnochan
Q487610	Cortland County
Q711054	Tony Curran
Q17351793	Japan–Taiwan border
Q2331578	Jafar
Q399647	Red Desert
Q3958283	Seth
Q24906151	Bangladesh–Jordan relations
Q24578364	Garrett Grant
Q45916492	co-founder
Q180187	Honduras men's national football team
Q455991	Hapoel Haifa F.C.
Q94992	Karl Malden
Q273588	Andrea Thompson
Q242482	Alexis Smith
Q129778	Heart of Darkness
Q2983474	Finnish National Gallery
Q3074355	Flotsam and Jetsam
Q41155	Heraclitus
Q3602716	A Rose Is Still a Rose
Q28869769	Steven Pierre Gordon
Q748541	Bernard Casoni
Q1371315	Hossein Amini
Q17000858	Armenia–China relations
Q3045853	You're Still the One
Q823600	Chesterfield
Q15941960	Greece–Montenegro relations
Q231942	Natalie Cole
Q1065497	Shaker Heights
Q20726135	Lucifer
Q165283	Pat Hingle
Q26628	Kane County
Q295859	Anzac Day
Q7967989	Wanman
Q871285	Jackson
Q236613	Martha Wainwright
Q348209	Dom DeLuise
Q110680	Dallas County
Q308	Mercury
Q234904	medical ultrasonography
Q18921842	Don Hall
Q541304	Steven Ford
Q1377772	European Film Award for Best Non-European Film
Q467561	America's Got Talent
Q5105452	Chouinard Art Institute
Q738808	Delaware Bay
Q1218462	City Slickers II: The Legend of Curly's Gold
Q351156	Adam West
Q20442589	LGBT-related film
Q2723876	Utpal Dutt
Q570921	46th Academy Awards
Q132050	governor
Q202982	Queen of the Damned
Q14213	United States Secretary of State
Q2062126	Paul S. Fox
Q1367182	Randy Spelling
Q215132	80th Academy Awards
Q37100	Auckland
Q3442320	Roscoe Ates
Q4722629	Hong Kong Film Award for Best Film
Q28934196	Ape Family
Q81788	Giza
Q33823	Nepali
Q870107	Region of Stettin
Q5024455	Calvin Lockhart
Q623031	liver cancer
Q42307965	Tartu City
Q2024475	Online Film Critics Society Award for Best Cast
Q216184	Western Front
Q2687578	Inkpot Award
Q230147	Ethel Barrymore
Q653918	Jerry Doyle
Q865092	Birds Anonymous
Q108626	Big Horn County
Q932601	West Orange
Q196627	New Year's Day
Q7895974	University of North Texas College of Music
Q6485577	Lang'e
Q1320403	Jamaica
Q2577230	William M. Anderson
Q4288130	International Stalin Prize for Peace
Q4119907	Dan Green
Q432492	National Semiconductor
Q53040	Franco Zeffirelli
Q56094	Francis Ford Coppola
Q27968661	Equoid
Q11435	liquid
Q1780816	State University of New York at Albany
Q1339570	Batman Beyond
Q184843	Blade Runner
Q6448417	Kuthant
Q7351191	Robert Wisden
Q453488	Kellye Nakahara
Q5328443	East Germany–Soviet Union relations
Q16025051	Hellboy
Q995255	Burlington
Q27921	2000-01 Cypriot Cup
Q495022	Crockett County
Q16822350	Bangladesh–Poland relations
Q2544573	Dallas McKennon
Q27430214	Deacon Owl
Q244380	Denis
Q1638852	nafcillin
Q1026792	Two Hearts
Q13636514	Hong Kong Film Award for Best Actress
Q63341096	Yiningayi
Q361574	Masakazu Morita
Q184387	Norway men's national association football team
Q182933	X86
Q2117272	Tom Petty and the Heartbreakers
Q21208716	Alex Manette
Q1610909	Paul LeBlanc
Q573585	Anthony Marinelli
Q2620906	Grigory Petrovsky
Q15456655	Samuel E. Beetley
Q1170115	The Private Life of Henry VIII
Q235928	Eva Gabor
Q220335	William Fichtner
Q442300	Mark Moses
Q95119	Delmer Daves
Q488859	Jefferson County
Q750	Bolivia
Q490464	Enchanted
Q404429	Jiaozuo
Q18916867	Al
Q6112720	Jack Gilpin
Q3082027	Ye'kuana
Q24746	province of the Philippines
Q644687	illustrator
Q277751	Academy Award for Best Production Design
Q280814	Olympiakos Nicosia FC
Q2127728	Raymond
Q2916242	Dying Inside
Q48072	Karl-Marx-Stadt District
Q336519	Elmore Leonard
Q492327	Cedric the Entertainer
Q6772792	Marranj
Q355245	Henry George
Q17002109	Bangladesh–Panama relations
Q160016	member states of the United Nations
Q10689397	television production company
Q5450506	Finland–Germany relations
Q4169	outer space
Q236010	Sienna Guillory
Q15948937	Papua New Guinea–Philippines relations
Q731187	Simon Callow
Q1247292	Soap
Q332969	John Knatchbull, 7th Baron Brabourne
Q2603905	Princeton University Art Museum
Q684538	Original Sin
Q3616358	Zauzou
Q273975	Ecquevilly
Q3496921	Star!
Q13955	Arabic
Q93828	Jermaine Easter
Q26676	Harris County
Q63187345	religious occupation
Q313516	Peter Jacobson
Q102865	Darius III
Q484675	Léon: The Professional
Q487321	Uzbekistan men's national football team
Q50385693	Professor Lewis
Q680614	30 Rockefeller Plaza
Q23894967	Tony Stark
Q5098904	Chile–United Kingdom relations
Q232477	Jacqueline Bisset
Q33926	Timbisha
Q220735	The French Connection
Q76927	Mary of Teck
Q1209498	poet lawyer
Q15978337	social critic
Q869719	The Taking of Pelham 123
Q26040	Borås
Q15936164	Kazakhstan–Taiwan relations
Q97511	Henry Blanke
Q27928357	Mickie McGowan
Q6605	Sakha
Q1443219	Harvey Friedman
Q193009	Frank B. Kellogg
Q1356617	Paul Smith
Q446031	Nikki Griffin
Q961851	Nelson Riddle
Q6766400	TBS Television
Q1314431	Frithuswith
Q16479442	Bates
Q623502	We Were Soldiers
Q1174468	Gary Rydstrom
Q53011	Dario Argento
Q16985679	Tony Award for Best Director
Q7709156	Thai Sign Language
Q862039	Robert Iler
Q1676283	J. C. Quinn
Q4793361	Armenia–Kosovo relations
Q2712978	Graham Yost
Q5112800	Christopher Malcolm
Q621587	Sucker Punch
Q236932	acid rock
Q648359	Franklin Jonas
Q161687	Harry Potter and the Half-Blood Prince
Q13472612	Sean Albertson
Q634	planet
Q576371	Round Midnight
Q2130641	Homecoming
Q462418	Dumb and Dumber
Q15135695	Nina Ash
Q6994577	Nepal–Russia relations
Q277557	Ittefaq
Q8841168	Bhaya
Q42585	Kingdom of Bohemia
Q5432046	Fall Guy
Q574452	William Kiernan
Q160337	Henry VI of England
Q14931517	monarch of New Zealand
Q108297	Spartacus
Q54140	Salem
Q982177	Larry Fine
Q2690748	Brian Delate
Q28916529	Tahsin Özgür
Q27665545	Tamara Falcó Preysler
Q117500	Mary McDonnell
Q327983	Palace of Caserta
Q3053268	Neil Ross
Q2743	musical
Q3310469	Michel Noir
Q5029613	Canada–Turkey relations
Q3861	Doha
Q814738	Beijing Guoan F.C.
Q13595311	Joel Coen
Q492321	Jay Mohr
Q12344159	William
Q213837	Green Bay Packers
Q1627038	Betsy Heimann
Q490181	Knox County
Q17943	Arlington
Q15137869	Indonesia–North Korea relations
Q1696916	Yash Raj Films
Q508007	Sarah Jane Morris
Q55431	Wong Kar-wai
Q162182	Watchmen
Q41420	Borussia Dortmund
Q190211	Douglas DC-3
Q4842826	Bahrain–United Arab Emirates relations
